year,category,nominee,workers,winner
2003,Best Rap/Sung Collaboration,Like I Love You,"Clipse, Justin Timberlake",FALSE
2003,Best Recording Package,Home,"Kevin Reagan (art director), Dixie Chicks (artist)",TRUE
2003,Best Reggae Album,Jamaican E.T.,"Lee 'Scratch' Perry (artist/producer), Roger Lomas (producer/engineer/mixer)",TRUE
2003,"Best Remixed Recording, Non-Classical",Hella Good (Roger Sanchez Remix Main),"Roger Sanchez (remixer), No Doubt (artist)",TRUE
2003,Best Rock Album,The Rising,"Bruce Springsteen (artist), Brendan O'Brien (producer/engineer/mixer), Nick Didia (engineer/mixer)",TRUE
2003,Best Rock Album,Dreamland,Robert Plant,FALSE
2003,Best Rock Album,Head on Straight,"Tonic (artist), Emerson Hart, Dan Lavery, Jeff Russo",FALSE
2003,Best Rock Gospel Album,Come Together,"Third Day (artist), Monroe Jones (producer), James J. Dineen III (engineer/mixer)",TRUE
2003,Best Rock Instrumental Performance,Approaching Pavonis Mons By Balloon (Utopia Planitia),The Flaming Lips,TRUE
2003,Best Rock Performance by a Duo or Group with Vocal,In My Place,Coldplay,TRUE
2003,Best Rock Song,The Rising,Bruce Springsteen (artist/songwriter),TRUE
2003,Best Salsa Album,La Negra Tiene Tumbao,"Celia Cruz (artist), Sergio George (producer), Maria DeJesus (engineer/mixer), Jon Fausty (engineer/mixer)",TRUE
2003,"Best Score Soundtrack Album for a Motion Picture, Television or Other Visual Media",The Lord of the Rings: The Fellowship of the Ring,"Howard Shore (artist/composer/producer), John Kurlander (engineer/mixer)",TRUE
2003,"Best Score Soundtrack Album for a Motion Picture, Television or Other Visual Media",Harry Potter and the Sorcerer's Stone,John Williams,FALSE
2003,"Best Score Soundtrack Album for a Motion Picture, Television or Other Visual Media",Spider-Man,Danny Elfman,FALSE
2003,Best Short Form Music Video,Eminem: Without Me,"Eminem (artist), Joseph Kahn (video director), Greg Tharp (video producer)",TRUE
2003,Best Small Ensemble Performance (with or without Conductor),Tavener: Lamentations & Praises,"Steve Barnett (producer), Joseph Jennings (conductor), Preston Smith (engineer)",TRUE
2003,"Best Song Written for a Motion Picture, Television or Other Visual Media",If I Didn't Have You,"Monsters, Inc.",TRUE
2003,"Best Song Written for a Motion Picture, Television or Other Visual Media",Hero,Spider-Man,FALSE
2003,"Best Song Written for a Motion Picture, Television or Other Visual Media",Vanilla Sky,Vanilla Sky,FALSE
2003,"Best Southern, Country or Bluegrass Gospel Album",We Called Him Mr. Gospel Music - The James Blackwood Tribute Album,"The Jordanaires (artist), Larry Ford (artist), The Light Crust Doughboys (artist), Art Greenhaw (producer/engineer/mixer), Tim Cooper (engineer/mixer), Chuck Ebert (engineer/mixer), Adrian Payne (engineer/mixer), Robb Tripp (engineer/mixer), Philip W. York (engineer/mixer)",TRUE
2003,Best Spoken Comedy Album,Robin Williams Live on Broadway,"Robin Williams (artist), Peter Asher (producer), Nathaniel Kunkel (engineer/mixer)",TRUE
2003,Best Spoken Word Album,A Song Flung Up To Heaven,"Charles B. Potter (producer), Maya Angelou (artist)",TRUE
2003,Best Spoken Word Album for Children,There Was An Old Lady Who Swallowed A Fly,Tom Chapin,TRUE
2003,Best Tejano Album,Acuérdate,"Emilio Navaira (artist), Manuel Herrera Maldonado (producer), Gustavo Alphonso Miranda (engineer/mixer)",TRUE
2003,Best Traditional Blues Album,A Christmas Celebration Of Hope,"B.B. King (artist/producer), Anthony Daigle (engineer/mixer), John Holbrock (engineer/mixer)",TRUE
2003,Best Traditional Folk Album,Legacy,"Doc Watson (artist), David Holt (artist/producer), Steven Heller (producer/engineer/mixer)",TRUE
2003,Best Traditional Pop Vocal Album,Playin' With My Friends - Bennett Sings The Blues,"Tony Bennett (artist), Phil Ramone (producer), Joel Moss (engineer/mixer), Tom Young (engineer/mixer)",TRUE
2003,Best Traditional R&B Vocal Performance,What's Going On,"Chaka Khan, The Funk Brothers",TRUE
2003,Best Traditional Soul Gospel Album,Higher Ground,"The Blind Boys of Alabama (artist), John Chelew (producer), Jimmy Hoyson (engineer/mixer)",TRUE
2003,Best Traditional Tropical Latin Album,El Arte Del Sabor,"Bebo Valdés (artist), Cachao (artist), Carlos 'Patato' Valdés (artist), Nat Chediak (producer), Catherine Miller (engineer/mixer)",TRUE
2003,Best Urban/Alternative Performance,Little Things,India Arie,TRUE
2003,Best World Music Album,Mundo,"Rubén Blades (artist/producer), Walter Flores (producer/engineer/mixer), Edín Solís Rodríguez (producer/engineer/mixer), Oscar Marin (engineer/mixer)",TRUE
2003,"Producer of the Year, Classical",Robert Woods,,TRUE
2003,"Producer of the Year, Non-Classical",Arif Mardin,,TRUE
2003,Record of the Year,Don't Know Why,"Norah Jones (artist/producer), Arif Mardin (producer), Jay Newland (producer/engineer/mixer)",TRUE
2003,Song of the Year,Don't Know Why,"Jesse Harris (songwriter), Norah Jones (artist)",TRUE
2003,Song of the Year,Complicated,"Avril Lavigne (songwriter), The Matrix (songwriter)",FALSE
2003,Song of the Year,A Thousand Miles,Vanessa Carlton (songwriter),FALSE
2004,Album of the Year,Speakerboxxx/The Love Below,"Bernie Grundman (mastering engineer), Outkast (artist), André Benjamin (producer), Big Boi (producer), Carl Mo (producer), Vincent Alexander (engineer/mixer), Chris Carmouche (engineer/mixer), Terrence Cash (engineer/mixer), Kevin Davis (engineer/mixer), Reggie Dozier (engineer/mixer), John Frye (engineer/mixer), Robert Hannon (engineer/mixer), Padraic Kerin (engineer/mixer), Moka Nagatani (engineer/mixer), Pete Novak (engineer/mixer), Brian Paturalski (engineer/mixer), Neal Harrington Pogue (engineer/mixer), Dexter Simmons (engineer/mixer), Matt Still (engineer/mixer), Darrell Thorp (engineer/mixer), Brian Gardner (mastering engineer)",TRUE
2004,Album of the Year,Justified,Justin Timberlake,FALSE
2004,Album of the Year,Elephant,The White Stripes,FALSE
2004,Best Album Notes,Martin Scorsese Presents The Blues: A Musical Journey (Various Artists),Tom Piazza (album notes writer),TRUE
2004,Best Alternative Music Album,Elephant,"The White Stripes (artist), Jack White (producer), Liam Watson (engineer/mixer)",TRUE
2004,Best Alternative Music Album,Untitled,Sigur Rós,FALSE
2004,Best Alternative Music Album,Fever to Tell,Yeah Yeah Yeahs,FALSE
2004,Best Bluegrass Album,Live,"Alison Krauss (artist/producer), Union Station (artist), Barry Bales (producer), Ron Block (producer), Jerry Douglas (producer), Dan Tyminski (producer), Gary Paczosa (engineer/mixer)",TRUE
2004,Best Boxed or Special Limited Edition Package,The Complete Jack Johnson Sessions,"Julian Alexander (art director), Howard Fritzson (art director), Seth Rothstein (art director), Miles Davis (artist)",TRUE
2004,Best Chamber Music Performance,Berg: Lyric Suite,"Kronos Quartet (artist), Dawn Upshaw (artist), Judith Sherman (producer), Leslie Ann Jones (engineer)",TRUE
2004,Best Choral Performance,Sibelius: Cantatas,"Tiia-Ester Loitme (chorus master), Ants Soots (chorus master), Paavo Järvi (conductor), Maido Maadik (producer/engineer), Ellerhein Girls' Choir (artist), Estonian National Male Choir (artist), Eesti Riiklik Sümfooniaorkester (artist)",TRUE
2004,Best Classical Album,Mahler: Symphony No. 3; Kindertotenlieder,"Michael Tilson Thomas (conductor), Michelle DeYoung (artist), Andreas Neubronner (producer)",TRUE
2004,Best Classical Contemporary Composition,Argento: Casa Guidi,Dominick Argento (composer),TRUE
2004,Best Classical Crossover Album,Obrigado Brazil,"Yo-Yo Ma (artist), Jorge Calandrelli (producer), Steven Epstein (producer), Richard King (engineer), Todd Whitelock (engineer)",TRUE
2004,Best Classical Vocal Performance,Schubert: Lieder With Orchestra,"Thomas Quasthoff (soloist), Anne Sofie von Otter (soloist), Christopher Alder (producer), Jürgen Bulgrin (engineer), Oliver Von Heyden (engineer), Claudio Abbado (artist), Chamber Orchestra of Europe (artist)",TRUE
2004,Best Comedy Album,Poodle Hat,'Weird Al' Yankovic (artist/producer),TRUE
2004,"Best Compilation Soundtrack Album for a Motion Picture, Television or Other Visual Media",Chicago,"Randy Spendlove (compilation producer), Ric Wake (compilation producer), Joel Moss (engineer/mixer), Dan Hetzel (engineer/mixer)",TRUE
2004,"Best Compilation Soundtrack Album for a Motion Picture, Television or Other Visual Media",Gangs of New York,,FALSE
2004,"Best Compilation Soundtrack Album for a Motion Picture, Television or Other Visual Media",School of Rock,,FALSE
2004,Best Contemporary Blues Album,Let's Roll,"Etta James (artist/producer), Sametto James (producer), Josh Sklair (producer), Donto James (producer/engineer)",TRUE
2004,Best Contemporary Folk Album,The Wind',"Warren Zevon (artist/producer), Jorge Calderón (producer), Noah Scot Snyder (producer/engineer/mixer)",TRUE
2004,Best Contemporary Jazz Album,34th N Lex,"Randy Brecker (artist/producer), George Whitty (producer/engineer/mixer)",TRUE
2004,Best Contemporary R&B Album,,"Beyoncé (artist/producer), Tony Maserati (engineer/mixer)",TRUE
2004,Best Contemporary R&B Album,Chapter II,Ashanti,FALSE
2004,Best Contemporary R&B Album,Chocolate Factory,R. Kelly,FALSE
2004,Best Contemporary Soul Gospel Album,...Again,"Donnie McClurkin (artist/producer), Prince Charles Alexander (engineer/mixer)",TRUE
2004,Best Contemporary World Music Album,Voz D'Amor,"Cesária Évora (artist), José da Silva (producer)",TRUE
2004,Best Country Album,"Livin', Lovin', Losin' - Songs Of The Louvin Brothers (Various Artists)",,TRUE
2004,Best Country Collaboration with Vocals,How's The World Treating You,"James Taylor, Alison Krauss",TRUE
2004,Best Country Instrumental Performance,Cluck Old Hen,"Alison Krauss, Union Station",TRUE
2004,Best Country Performance by a Duo or Group with Vocal,A Simple Life,"Ricky Skaggs, The Kentucky Thunder",TRUE
2004,Best Country Song,It's Five O'Clock Somewhere,"Jim Brown (songwriter), Don Rollins (songwriter), Alan Jackson (artist), Jimmy Buffett (artist)",TRUE
2004,Best Dance Recording,Come into My World,"Kylie Minogue (artist), Rob Davis (producer/mixer), Cathy Dennis (producer/mixer), Bruce Elliott-Smith (mixer), Phil Larsen (mixer)",TRUE
2004,Best Dance Recording,Easy,Groove Armada,FALSE
2004,Best Dance Recording,Breathe,Telepopmusik (artist),FALSE
2004,"Best Engineered Album, Classical",Obrigado Brazil,"Richard King (engineer), Todd Whitelock (engineer), Yo-Yo Ma (artist)",TRUE
2004,"Best Engineered Album, Non-Classical",Hail To The Thief,"Nigel Godrich (engineer), Darrell Thorp (engineer), Radiohead (artist)",TRUE
2004,Best Female Country Vocal Performance,Keep On The Sunny Side,June Carter Cash,TRUE
2004,Best Female Pop Vocal Performance,Beautiful,Christina Aguilera,TRUE
2004,Best Female Pop Vocal Performance,White Flag,Dido,FALSE
2004,Best Female Pop Vocal Performance,Fallen,Sarah McLachlan,FALSE
2004,Best Female R&B Vocal Performance,Dangerously in Love,Beyoncé,TRUE
2004,Best Female R&B Vocal Performance,Back in the Day,Erykah Badu,FALSE
2004,Best Female R&B Vocal Performance,Ooh!,Mary J. Blige,FALSE
2004,Best Female Rap Solo Performance,Work It,Missy Elliott,TRUE
2004,Best Female Rap Solo Performance,Came Back For You,Lil' Kim,FALSE
2004,Best Female Rap Solo Performance,Go Head,Queen Latifah,FALSE
2004,Best Female Rock Vocal Performance,Trouble,Pink,TRUE
2004,Best Female Rock Vocal Performance,Time Of Our Lives,Bonnie Raitt,FALSE
2004,Best Female Rock Vocal Performance,Are You Happy Now?,Michelle Branch,FALSE
2004,Best Gospel Choir or Chorus Album,A Wing And A Prayer,"T.D. Jakes (choir director), Steve Lawrence (producer), Kevin Bond (producer/engineer/mixer), Ralph Cacciurri (engineer/mixer), Gerard Hairston (engineer/mixer), Malcolm Harper Jr. (engineer/mixer), The Potter's House Mass Choir (artist)",TRUE
2004,Best Hard Rock Performance,Bring Me to Life,"Evanescence, Paul McCoy",TRUE
2004,Best Hard Rock Performance,Straight Out of Line,Godsmack,FALSE
2004,Best Hard Rock Performance,Go With the Flow,Queens of the Stone Age,FALSE
2004,Best Historical Album,Martin Scorsese Presents The Blues: A Musical Journey (Various Artists),"Steve Berkowitz (compilation producer), Alex Gibney (compilation producer), Andy McKaie (compilation producer), Jerry Rappaport (compilation producer), Gavin Lurssen (mastering engineer), Joseph M. Palmaccio (mastering engineer)",TRUE
2004,Best Instrumental Arrangement,Timbuktu,"Michael Brecker (arranger), Gil Goldstein (arranger), Michael Brecker Quindectet (artist)",TRUE
2004,Best Instrumental Arrangement Accompanying Vocalist(s),Woodstock,"Vincent Mendoza (arranger), Joni Mitchell (artist)",TRUE
2004,Best Instrumental Composition,Sacajawea,Wayne Shorter (artist/composer),TRUE
2004,Best Instrumental Soloist Performance (without Orchestra),"Haydn: Piano Sonatas Nos. 29, 31, 34, 35 & 49","Emanuel Ax (soloist), Grace Row (producer), Charles Harbutt (engineer)",TRUE
2004,Best Instrumental Soloist(s) Performance (with Orchestra),Britten: Violin Concerto/Walton: Viola Concerto,"Maxim Vengerov (producer), John Fraser (producer), Arne Akselberg (engineer), London Symphony Orchestra (artist)",TRUE
2004,"Best Jazz Instrumental Album, Individual or Group",Alegría,"Wayne Shorter (artist), Robert Sadin (producer/engineer/mixer), Dave Darlington (engineer/mixer)",TRUE
2004,Best Jazz Instrumental Solo,Matrix,Chick Corea (soloist),TRUE
2004,Best Jazz Vocal Album,A Little Moonlight,"Dianne Reeves (artist), Arif Mardin (producer)",TRUE
2004,Best Large Jazz Ensemble Album,Wide Angles,"Michael Brecker Quindectet (artist), Michael Brecker (producer), Gil Goldstein (producer), Jay Newland (engineer/mixer)",TRUE
2004,Best Latin Jazz Album,Live At The Blue Note,"Michel Camilo (artist/producer), Charles Flores (artist), Horacio Hernández (artist), Robert J. Friedrich (engineer/mixer)",TRUE
2004,Best Latin Pop Album,No Es Lo Mismo,"Alejandro Sanz (artist/producer), Lulo Perez (producer), Mick Guzauski (engineer/mixer), Rafa Sardina (engineer), Pepo Scherman (engineer)",TRUE
2004,Best Latin Rock/Alternative Album,Cuatro Caminos,"Café Tacvba (artist), Elfego Buendia (producer), Emmanuel del Real (producer), Joselo Rangel (producer), Quique Rangel (producer), Gustavo Santaolalla (producer), Joseph Chiccarelli (engineer), Anibal Kerpel (engineer)",TRUE
2004,Best Long Form Music Video,Sam Cooke,"Mary Wharton (video producer), Mick Gochanour (video producer), Robin Klein (video producer)",TRUE
2004,Best Long Form Music Video,Gorillaz: Phase One - Celebrity Take Down,Tom Girling (video producer),FALSE
2004,Best Long Form Music Video,Trouble in Tahiti,"Tom Cairns (video director), Fiona Morris (video producer)",FALSE
2004,Best Male Country Vocal Performance,Next Big Thing,Vince Gill,TRUE
2004,Best Male Pop Vocal Performance,Cry Me A River,Justin Timberlake,TRUE
2004,Best Male R&B Vocal Performance,Dance With My Father,Luther Vandross,TRUE
2004,Best Male R&B Vocal Performance,Step In the Name of Love,R. Kelly,FALSE
2004,Best Male R&B Vocal Performance,How You Gonna Act Like That,Tyrese Gibson,FALSE
2004,Best Male Rap Solo Performance,Lose Yourself,Eminem,TRUE
2004,Best Male Rap Solo Performance,Pump It Up,Joe Budden,FALSE
2004,Best Male Rap Solo Performance,Get Busy,Sean Paul,FALSE
2004,Best Male Rock Vocal Performance,Gravedigger,Dave Matthews,TRUE
2004,Best Male Rock Vocal Performance,New Killer Star,David Bowie,FALSE
2004,Best Male Rock Vocal Performance,Return of Jackie and Judy,Tom Waits,FALSE
2004,Best Metal Performance,St. Anger,Metallica,TRUE
2004,Best Mexican/Mexican-American Album,Afortunado,"Joan Sebastian (artist/producer), Daniel Estevez T. (engineer/mixer), José Ángel Cabrera (engineer)",TRUE
2004,Best Musical Album for Children,Bon Appétit!,"Cathy Fink (artist/producer), Marcy Marxer (artist/producer)",TRUE
2004,Best Musical Show Album,Gypsy (New Broadway Cast),"Jay David Saks (producer/engineer/mixer), Ken Hahn (engineer/mixer), Tom Lazarus (engineer/mixer), Todd Whitelock (engineer/mixer)",TRUE
2004,Best Native American Music Album,Flying Free,"Black Eagle (artist), Tom Bee (producer), J. Douglas Geist (engineer)",TRUE
2004,Best New Age Album,One Quiet Night,"Pat Metheny (artist/producer), Steve Rodby (producer)",TRUE
2004,Best New Artist,Evanescence,,TRUE
2004,Best New Artist,Fountains of Wayne,,FALSE
2004,Best New Artist,Sean Paul,,FALSE
2004,Best Opera Recording,Janácek: Jenufa,"Bernard Haitink (conductor), Wolfram Graul (producer), Jerry Hadley (soloist), Karita Mattila (soloist), Eva Randová (soloist), Anja Silja (soloist), Jorma Silvasti (soloist), Jean Chatauret (engineer), Royal Opera Chorus (artist), Orchestra of the Royal Opera House (artist)",TRUE
2004,Best Orchestral Performance,Mahler: Symphony No. 3,"Pierre Boulez (conductor), Christian Gansch (producer), Wolf-Dieter Karwatky (engineer), Rainer Maillard (engineer), Wiener Philharmoniker (artist)",TRUE
2004,Best Polka Album,Let's Polka 'Round,"Jimmy Sturr (artist/producer), Joe Donofrio (producer), Kenneth R. Irwin (producer), Tom Pick (producer/engineer)",TRUE
2004,Best Pop Collaboration with Vocals,Whenever I Say Your Name,"Sting, Mary J. Blige",TRUE
2004,Best Pop Collaboration with Vocals,Can't Hold Us Down',"Christina Aguilera, Lil' Kim",FALSE
2004,Best Pop Collaboration with Vocals,La vie en rose,"Tony Bennett, k.d. lang",FALSE
2004,Best Pop Instrumental Album,Mambo Sinuendo,"Ry Cooder (artist/producer), Manuel Galbán (artist), Jerry Boys (engineer/mixer)",TRUE
2004,Best Pop Instrumental Performance,Marwa Blues,George Harrison,TRUE
2004,Best Pop Performance by a Duo or Group with Vocal,Underneath It All,No Doubt,TRUE
2004,Best Pop Performance by a Duo or Group with Vocal,Hole In the World,Eagles,FALSE
2004,Best Pop Performance by a Duo or Group with Vocal,Unwell,Matchbox Twenty,FALSE
2004,Best Pop Vocal Album,Justified,"Justin Timberlake (artist), Chad Hugo (producer), Pharrell Williams (producer), Serban Ghenea (engineer/mixer)",TRUE
2004,Best Pop Vocal Album,Stripped,Christina Aguilera,FALSE
2004,Best Pop Vocal Album,Motown,Michael McDonald,FALSE
2004,Best Pop/Contemporary Gospel Album,Worship Again,"Michael W. Smith (artist/producer), Ronnie Brookshire (engineer/mixer)",TRUE
2004,Best R&B Album,Dance With My Father,"Luther Vandross (artist/producer), Ray Bardani (engineer/mixer)",TRUE
2004,Best R&B Song,Crazy In Love,"Jay-Z (artist/songwriter), Beyoncé (artist/songwriter), Rich Harrison (songwriter)",TRUE
2004,Best R&B Vocal Performance by a Duo or Group,The Closer I Get to You,"Beyoncé, Luther Vandross",TRUE
2004,Best R&B Vocal Performance by a Duo or Group,I'll Stay,"Roy Hargrove, D'Angelo",FALSE
2004,Best R&B Vocal Performance by a Duo or Group,Busted,The Isley Brothers,FALSE
2004,Best Rap Album,Speakerboxxx/The Love Below,"Outkast (artist), André Benjamin (producer), John Frye (engineer/mixer)",TRUE
2004,Best Rap Album,The Blueprint 2: The Gift And The Curse,Jay-Z,FALSE
2004,Best Rap Album,Phrenology,The Roots,FALSE
2004,Best Rap Performance by a Duo or Group,Shake Ya Tailfeather,"Nelly, Sean 'Diddy' Combs, Murphy Lee",TRUE
2004,Best Rap Performance by a Duo or Group,Magic Stick,"Lil' Kim, 50 Cent",FALSE
2004,Best Rap Performance by a Duo or Group,Can't Stop Won't Stop,Young Gunz,FALSE
2004,Best Rap Song,Lose Yourself,"Jeff Bass (songwriter), Eminem (artist/songwriter), Luis Resto (songwriter)",TRUE
2004,Best Rap Song,In da Club,"Dr. Dre (songwriter), Mike Elizondo (songwriter), 50 Cent (songwriter)",FALSE
2004,Best Rap Song,Beautiful,"Snoop Dogg (songwriter), Chad Hugo (songwriter), Pharrell Williams (songwriter)",FALSE
2004,Best Rap/Sung Collaboration,Crazy in Love,"Jay-Z, Beyoncé",TRUE
2004,Best Rap/Sung Collaboration,Luv U Better,"LL Cool J, Marc Dorsey",FALSE
2004,Best Rap/Sung Collaboration,Where Is the Love?,"The Black Eyed Peas, Justin Timberlake",FALSE
2004,Best Recording Package,Evolve,"Ani Difranco (artist/art director), Brian Grunert (art director)",TRUE
2004,Best Reggae Album,Dutty Rock,Sean Paul,TRUE
2004,"Best Remixed Recording, Non-Classical",Crazy In Love (Maurice's Soul Mix),"Maurice Joshua (remixer), Beyoncé (artist), Jay-Z (artist)",TRUE
2004,Best Rock Album,One By One,"Foo Fighters (artist), Dave Grohl (producer), Taylor Hawkins (producer), Nate Mendel (producer), Nick Raskulinecz (producer), Chris Shiflett (producer), Jim Scott (engineer/mixer)",TRUE
2004,Best Rock Album,Fallen,Evanescence,FALSE
2004,Best Rock Album,The Long Road,Nickelback,FALSE
2004,Best Rock Gospel Album,Worldwide,"Audio Adrenaline (artist), Jason Burkum (producer)",TRUE
2004,Best Rock Instrumental Performance,Plan B,Jeff Beck,TRUE
2004,Best Rock Song,Seven Nation Army,"Jack White (songwriter), The White Stripes (artist)",TRUE
2004,Best Rock Song,Calling All Angels,"Charlie Colin (songwriter), Pat Monahan (songwriter), Jimmy Stafford (songwriter), Scott Underwood (songwriter)",FALSE
2004,Best Rock Song,Disorder in the House,"Jorge Calderón (songwriter), Warren Zevon (songwriter)",FALSE
2004,Best Rock Vocal Performance by a Duo or Group,Disorder in the House,"Bruce Springsteen, Warren Zevon",TRUE
2004,Best Rock Vocal Performance by a Duo or Group,There There,Radiohead,FALSE
2004,Best Rock Vocal Performance by a Duo or Group,Calling All Angels,Train,FALSE
2004,Best Salsa/Merengue Album,Regalo Del Alma,"Celia Cruz (artist), Sergio George (producer), Óscar Gómez (producer/engineer/mixer), Jorge G. García (engineer/mixer)",TRUE
2004,"Best Score Soundtrack Album for a Motion Picture, Television or Other Visual Media",The Lord of the Rings: The Two Towers,"Howard Shore (artist/composer/producer), John Kurlander (engineer), Peter Cobbin (engineer/mixer)",TRUE
2004,"Best Score Soundtrack Album for a Motion Picture, Television or Other Visual Media",Harry Potter and the Chamber of Secrets,John Williams,FALSE
2004,"Best Score Soundtrack Album for a Motion Picture, Television or Other Visual Media",The Hours,Philip Glass,FALSE
2004,Best Short Form Music Video,Hurt,"Johnny Cash (artist), Aristides McGarry (video producer), Mark Romanek (video director)",TRUE
2004,Best Small Ensemble Performance (with or without Conductor),Chávez: Suite For Double Quartet,"Jeff Von Der Schmidt (conductor), Southwest Chamber Music (ensembles)",TRUE
2004,"Best Song Written for a Motion Picture, Television or Other Visual Media",A Mighty Wind,A Mighty Wind,TRUE
2004,"Best Song Written for a Motion Picture, Television or Other Visual Media",Lose Yourself,8 Mile,FALSE
2004,"Best Song Written for a Motion Picture, Television or Other Visual Media",The Hands That Built America,Gangs of New York,FALSE
2004,"Best Southern, Country or Bluegrass Gospel Album",Rise And Shine,"Randy Travis (artist), Kyle Lehning (producer/engineer/mixer), Jason Lehning (engineer/mixer), Steve Tillisch (engineer/mixer)",TRUE
2004,Best Spoken Word Album,Lies And The Lying Liars Who Tell Them: A Fair And Balanced Look At The Right (Al Franken),"Al Franken (artist), Paul Ruben (producer)",TRUE
2004,Best Spoken Word Album for Children,Prokofiev: Peter and the Wolf/Beintus: Wolf Tracks,"Bill Clinton (artist), Mikhail Gorbachev (artist), Sophia Loren (artist), Jean-Marie Geijsen (engineer), Wilhelm Hellweg (producer)",TRUE
2004,Best Tejano Album,Si Me Faltas Tu,"Jimmy Gonzalez (artist/producer), Grupo Mazz (artist), Edward Perez (engineer), Ramiro Serna (engineer)",TRUE
2004,Best Traditional Blues Album,Blues Singer,"Buddy Guy (artist), Dennis Herring (producer), Ed Cherney (engineer/mixer), Jacquire King (engineer)",TRUE
2004,Best Traditional Folk Album,Wildwood Flower,"June Carter Cash (artist), John Carter Cash (producer), Chuck Turner (engineer/mixer)",TRUE
2004,Best Traditional Pop Vocal Album,A Wonderful World,"Tony Bennett (artist), k.d. lang (artist), T Bone Burnett (producer), Dae Bennett (engineer/mixer)",TRUE
2004,Best Traditional R&B Vocal Performance,Wonderful,Aretha Franklin,TRUE
2004,Best Traditional Soul Gospel Album,Go Tell It On The Mountain,"The Blind Boys of Alabama (artist), John Chelew (producer), Jimmy Hoyson (engineer/mixer)",TRUE
2004,Best Traditional Tropical Latin Album,Buenos Hermanos,"Ibrahim Ferrer (artist), Ry Cooder (producer), Jerry Boys (engineer/mixer)",TRUE
2004,Best Traditional World Music Album,Sacred Tibetan Chant,"Monks Of Sherab Ling Monastery (artist), Jon Mark (producer)",TRUE
2004,Best Urban/Alternative Performance,Hey Ya!,Outkast,TRUE
2004,"Producer of the Year, Classical",Steven Epstein,,TRUE
2004,"Producer of the Year, Non-Classical",The Neptunes,,TRUE
2004,Record of the Year,Clocks,"Coldplay (artist/producers/engineers/mixers), Ken Nelson (producer/engineer/mixer), Mark Phythian (engineer/mixer)",TRUE
2004,Song of the Year,Dance With My Father,"Richard Marx (songwriter), Luther Vandross (artist/songwriter)",TRUE
2004,Song of the Year,Lose Yourself,"Jeff Bass (songwriter), Eminem (songwriter), Luis Resto (songwriter)",FALSE
2004,Song of the Year,Beautiful,Linda Perry (songwriter),FALSE
2004,"Best Music Video, Short Form",Franz Ferdinand: Take Me Out,"Franz Ferdinand, Jonas Odell",FALSE
2005,Album of the Year,Genius Loves Company (Various Artists),"Ray Charles (artist), John Burk (producer), Don Mizell (producer), Phil Ramone (producer), Herbert Waltl (producer), Terry Howard (producer/engineer/mixer), Robert Fernandez (engineer/mixer), Mark D. Fleming (engineer/mixer), John Harris (engineer/mixer), Pete Karam (engineer/mixer), Joel Moss (engineer/mixer), Seth Presant (engineer/mixer), Al Schmitt (engineer/mixer), Ed Thacker (engineer/mixer), Robert Hadley (mastering engineer), Doug Sax (mastering engineer)",TRUE
2005,Album of the Year,American Idiot,Green Day,FALSE
2005,Album of the Year,Confessions,Usher Raymond,FALSE
2005,Best Album Notes,The Complete Columbia Recordings Of Woody Herman And His Orchestra & Woodchoppers (1945-1947),Loren Schoenberg (album notes writer),TRUE
2005,Best Alternative Music Album,A Ghost is Born,"Wilco (artist/producer), Jim O'Rourke (producer/engineer/mixer), Chris Shaw (engineer/mixer)",TRUE
2005,Best Alternative Music Album,Franz Ferdinand,Franz Ferdinand,FALSE
2005,Best Alternative Music Album,Uh Huh Her,PJ Harvey,FALSE
2005,Best Bluegrass Album,Brand New Strings,"Ricky Skaggs (artist/producer), The Kentucky Thunder (artist), Brent King (engineer/mixer)",TRUE
2005,Best Boxed or Special Limited Edition Package,Once In A Lifetime,"Stefan Sagmeister (art director), Talking Heads (artist)",TRUE
2005,Best Chamber Music Performance,Prokofiev (Arr. Pletnev): Cinderella - Suite For Two Pianos/Ravel: Ma Mère L'Oye,"Christian Gansch (producer), Rainer Maillard (engineer/mixer)",TRUE
2005,Best Choral Performance,Berlioz: Requiem,"Robert Spano (conductor), Elaine Martone (producer), Michael Bishop (engineer/mixer), Jack Renner (engineer/mixer), Frank Lopardo (artist), Atlanta Symphony Chorus (artist), Atlanta Symphony Orchestra (artist)",TRUE
2005,Best Classical Album,Adams: On The Transmigration Of Souls,"Lorin Maazel (conductor), John Adams (producer), Lawrence Rock (producer)",TRUE
2005,Best Classical Contemporary Composition,Adams: On The Transmigration Of Souls,John Adams (composer),TRUE
2005,Best Classical Crossover Album,LAGQ's Guitar Heroes,"Los Angeles Guitar Quartet (artist), Robert Woods (producer), Robert J. Friedrich (engineer/mixer)",TRUE
2005,Best Classical Vocal Performance,"Ives: Songs (The Things Our Fathers Loved; The Housatonic At Stockbridge, Etc.)",Susan Graham (soloist),TRUE
2005,Best Comedy Album,The Daily Show With Jon Stewart Presents...America: A Citizen's Guide To Democracy Inaction,"Jon Stewart (artist), Charles de Montebello (engineer/mixer)",TRUE
2005,"Best Compilation Soundtrack Album for a Motion Picture, Television or Other Visual Media",Garden State,Zach Braff (compilation producer),TRUE
2005,"Best Compilation Soundtrack Album for a Motion Picture, Television or Other Visual Media",De-Lovely,"Peter Asher (compilation producer), Stephen Endelman (compilation producer)",FALSE
